bond_info,charges,race,gender,first_statute
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25001.0,160.10 FC (ROBBERY-2ND C Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor),Black,Male,16010
5000.0,150.15 FB (ARSON -1ST B Felony),Other,Female,15015
20003.0,155.25 MA (PETIT LARCENY A Misdemeanor) |220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Other,Male,15525
40000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
50000.0,140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
250000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
2000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
25000.0,125.20 FB (MANSLAUGHTER -1ST B Felony),Other,Male,12520
30000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
30001.0,160.15 FB (ROBBERY-1ST B Felony) |120.14 MA (MENACING-2ND A Misdemeanor),Black,Male,16015
100000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Female,16010
50000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),White,Male,13065
25000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
25002.0,160.15 FB (ROBBERY-1ST B Felony) |155.30 FE (GRAND LARCENY-4TH E Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,16015
50000.0,160.15 FB (ROBBERY-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony) |160.10 FC (ROBBERY-2ND C Felony) |160.10 FC (ROBBERY-2ND C Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,16015
2500.0,155.30 FE (GRAND LARCENY-4TH E Felony),Black,Male,15530
10000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
5000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
7500.0,130.30 FD (RAPE-2ND D Felony),Black,Male,13030
25000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
149999.0,125.25 FA (MURDER A Felony) |AC 000.00 UZ,Black,Male,12525
75002.0,140.25 FC (BURGLARY-2ND C Felony) |AC 000.00 UZ|140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
10000.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Black,Male,21552
10001.0,130.25 FE (RAPE 3RD DEGREE E Felony) |245.00 MB (PUBLIC LEWDNESS B Misdemeanor),Black,Male,13025
15000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
270001.0,265.09 FB (CRIM USE FIREARM-1ST DEG B Felony) |145.30 VT (UNLAWFUL POSTING ADVERTISEMENT ) |140.30 FB (BURGLARY-1ST B Felony),Other,Male,26509
10000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Black,Male,13065
25000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
200000.0,125.15 FC (MANSLAUGHTER-2ND C Felony),Other,Male,12515
65000.0,150.15 FB (ARSON -1ST B Felony) |265.01 MA (CRIM POSS WEAP - 4TH DEG A Misdemeanor),Black,Male,15015
100000.0,265.09 FB (CRIM USE FIREARM-1ST DEG B Felony),Black,Male,26509
25001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |220.39 FB (CRIM SALE CONTRL SUBST B Felony),Black,Male,26503
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
10001.0,110-125.25 FB (Attempted MURDER B Felony) |110-120.07 FC (Attempted GANG ASSAULT 1ST DEGREE C Felony),Other,Male,110125
3000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
10001.0,190.23 MB (FALSE PERSONATION B Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,19023
10002.0,155.25 MA (PETIT LARCENY A Misdemeanor) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),Other,Male,15525
25000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
125000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |110-125.25 FB (Attempted MURDER B Felony),Black,Male,26503
500000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
1000.0,120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,12000
35000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
25000.0,110-120.07 FC (Attempted GANG ASSAULT 1ST DEGREE C Felony),Black,Male,110120
15000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,105.15 FB (CONSPIRACY 1ST B Felony),Black,Male,10515
5000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
75000.0,140.30 FB (BURGLARY-1ST B Felony),Other,Male,14030
2000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Female,16015
501.0,165.15 MA (THEFT OF SERVICES A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor),Other,Male,16515
75000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
5001.0,160.10 FC (ROBBERY-2ND C Felony) |155.30 FE (GRAND LARCENY-4TH E Felony),Black,Male,16010
224999.0,110-125.25 FB (Attempted MURDER B Felony) |110-125.25 FB (Attempted MURDER B Felony) |CO ZT (Court Order ),White,Male,110125
25000.0,105.10 FE (CONSPIRACY -2ND E Felony),Black,Male,10510
50001.0,160.15 FB (ROBBERY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,16015
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
9999.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |AC 000.00 UZ,Black,Male,26503
250000.0,130.96 FA ( A Felony),Other,Male,13096
10001.0,1192(3) MT|160.10 FC (ROBBERY-2ND C Felony),Black,Male,11923
500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Other,Male,21551
400000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
150000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
100000.0,110-125.25 FB (Attempted MURDER B Felony) |120.05 FD (ASSAULT -2ND D Felony),Other,Male,110125
35001.0,165.05 MA (UNAUTHORIZED USE OF A VEHICLE A Misdemeanor) |120.25 FD (RECKLESS ENDANGERMENT-1ST D Felony) |160.15 FB (ROBBERY-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,16505
100001.0,160.15 FB (ROBBERY-1ST B Felony) |220.39 FB (CRIM SALE CONTRL SUBST B Felony),Black,Male,16015
75000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),Black,Male,110160
7500.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
50000.0,120.07 FB (GANG ASSAULT 1ST DEGREE B Felony),White,Male,12007
110000.0,160.10 FC (ROBBERY-2ND C Felony) |160.15 FB (ROBBERY-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,16010
5001.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Other,Male,21551
15000.0,130.53 FE (PERSISTENT SEXUAL ABUSE E Felony),Black,Male,13053
500000.0,220.43 FA (CRIM SALE CONTRL SUBST-1ST A Felony) |220.43 FA (CRIM SALE CONTRL SUBST-1ST A Felony),White,Male,22043
20000.0,120.25 FD (RECKLESS ENDANGERMENT-1ST D Felony) |110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Female,12025
250000.0,230.34 FB ( B Felony),Black,Male,23034
750000.0,110-125.25 FB (Attempted MURDER B Felony),Asian,Male,110125
25000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
7500.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25001.0,160.10 FC (ROBBERY-2ND C Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |110-160.10 FD (Attempted ROBBERY-2ND D Felony) |AC 000.00 UZ,Black,Male,16010
30000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
10001.0,120.10 FB (ASSAULT-1ST B Felony) |195.05 MA (OBSTRUCT GOVERNMENTAL ADMINIS A Misdemeanor),Black,Male,12010
24999.0,160.15 FB (ROBBERY-1ST B Felony) |AC 000.00 UZ,Black,Male,16015
35000.0,110-125.25 FB (Attempted MURDER B Felony),White,Male,110125
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
600000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony) |120.10 FB (ASSAULT-1ST B Felony),White,Male,110160
82500.0,160.15 FB (ROBBERY-1ST B Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,16015
10000.0,120.02 FD ( D Felony),Black,Male,12002
10000.0,110-120.07 FC (Attempted GANG ASSAULT 1ST DEGREE C Felony),Other,Male,110120
2500.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
27500.0,160.15 FB (ROBBERY-1ST B Felony) |120.05 FD (ASSAULT -2ND D Felony),Other,Male,16015
100001.0,120.05 FD (ASSAULT -2ND D Felony) |120.07 FB (GANG ASSAULT 1ST DEGREE B Felony) |120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
250000.0,105.17 FA (CONSPIRACY 1:DEF OVER 18 YRS A Felony),Black,Male,10517
25001.0,120.05 FD (ASSAULT -2ND D Felony) |155.30 FE (GRAND LARCENY-4TH E Felony),Black,Male,12005
150000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
300000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
5000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Female,16015
25001.0,160.05 FD (ROBBERY-3RD D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,16005
2002.0,160.15 FB (ROBBERY-1ST B Felony) |155.35 FD (GRAND LARCENY-2ND D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,16015
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
500.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor),White,Male,13052
75000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Female,110125
30002.0,155.25 MA (PETIT LARCENY A Misdemeanor) |140.35 MA (POSSESSION OF BURGLAR TOOLS A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony) |110-125.25 FB (Attempted MURDER B Felony) |265.01 MA (CRIM POSS WEAP - 4TH DEG A Misdemeanor) |110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,15525
700001.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony) |VOPB YT|110-125.25 FB (Attempted MURDER B Felony) |165.45 FE (POSSESSION STOLEN PROPERTY-2ND E Felony),Black,Male,110160
299999.0,130.96 FA ( A Felony) |CO ZT (Court Order ),Black,Male,13096
50000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),White,Male,110120
300000.0,105.15 FB (CONSPIRACY 1ST B Felony),Other,Male,10515
5000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
24999.0,160.10 FC (ROBBERY-2ND C Felony) |AC 000.00 UZ,Black,Male,16010
7500.0,155.40 FC (GRAND LARCENY-1ST C Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,15540
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
100002.0,110-125.25 FB (Attempted MURDER B Felony) |205.25 FD (PRISON CONTRABAND -1ST DEGREE D Felony) |110-120.05 FE (Attempted ASSAULT -2ND E Felony),Black,Male,110125
100001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |265.01 MA (CRIM POSS WEAP - 4TH DEG A Misdemeanor),Black,Male,26503
10001.0,155.30 FE (GRAND LARCENY-4TH E Felony) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,15530
35000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
10000.0,160.15 FB (ROBBERY-1ST B Felony) |240.20 VT (DISORDERLY CONDUCT ) |240.20 VT (DISORDERLY CONDUCT ),Asian,Male,16015
25000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
10001.0,160.10 FC (ROBBERY-2ND C Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,16010
150000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
10000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
250000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
50000.0,105.15 FB (CONSPIRACY 1ST B Felony),Black,Male,10515
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
10003.0,120.05 FD (ASSAULT -2ND D Felony) |220.39 FB (CRIM SALE CONTRL SUBST B Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Other,Male,12005
100000.0,125.25 FA (MURDER A Felony),Black,Male,12525
2501.0,140.15 MA (CRIMINAL TRESPASS-1ST A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,14015
10000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Female,12010
15001.0,120.05 FD (ASSAULT -2ND D Felony) |160.15 FB (ROBBERY-1ST B Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,12005
250000.0,105.15 FB (CONSPIRACY 1ST B Felony),Black,Male,10515
5000.0,130.30 FD (RAPE-2ND D Felony),White,Male,13030
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
30000.0,120.05 FD (ASSAULT -2ND D Felony) |110-160.10 FD (Attempted ROBBERY-2ND D Felony),Black,Male,12005
75000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
30000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
74999.0,160.15 FB (ROBBERY-1ST B Felony) |CO ZT (Court Order ),Black,Male,16015
249999.0,130.96 FA ( A Felony) |CO ZT (Court Order ),Other,Male,13096
201000.0,110-125.25 FB (Attempted MURDER B Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,110125
10000.0,110-140.25 FD (Attempted BURGLARY-2ND D Felony),Asian,Male,110140
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |265.01 MA (CRIM POSS WEAP - 4TH DEG A Misdemeanor),Black,Male,26503
15002.0,140.20 FD (BURGLARY-3RD D Felony) |160.15 FB (ROBBERY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,14020
250000.0,135.25 FA (KIDNAPPING-1ST A Felony),Black,Male,13525
100001.0,110-125.25 FB (Attempted MURDER B Felony) |VOP ZT,Black,Male,110125
20000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
5000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
100000.0,160.15 FB (ROBBERY-1ST B Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,16015
20000.0,130.35 FB (RAPE-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony),Other,Male,13035
200000.0,125.25 FA (MURDER A Felony),Other,Male,12525
10001.0,160.15 FB (ROBBERY-1ST B Felony) |140.25 FC (BURGLARY-2ND C Felony) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Other,Male,16015
7501.0,160.15 FB (ROBBERY-1ST B Felony) |110-160.10 FD (Attempted ROBBERY-2ND D Felony),Other,Male,16015
12500.0,160.15 FB (ROBBERY-1ST B Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),White,Male,16015
250000.0,135.20 FB (KIDNAPPING 2ND B Felony),Other,Male,13520
75004.0,140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |155.30 FE (GRAND LARCENY-4TH E Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,14025
75000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
13000.0,120.05 FD (ASSAULT -2ND D Felony) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |121.11 MA ( A Misdemeanor),Other,Male,12005
5000.0,155.35 FD (GRAND LARCENY-2ND D Felony),Other,Male,15535
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
75004.0,110-125.25 FB (Attempted MURDER B Felony) |110-125.25 FB (Attempted MURDER B Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |240.26 VT (HARASSMENT 2ND:PHY CONTACT ) |195.05 MA (OBSTRUCT GOVERNMENTAL ADMINIS A Misdemeanor),Black,Male,110125
75000.0,140.30 FB (BURGLARY-1ST B Felony),Other,Male,14030
7500.0,120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
2501.0,160.15 FB (ROBBERY-1ST B Felony) |205.30 MA (RESISTING ARREST A Misdemeanor),Black,Male,16015
100001.0,110-125.25 FB (Attempted MURDER B Felony) |205.20 MA (CONTRABAND TO PRISONERS-2ND A Misdemeanor),Black,Male,110125
150001.0,120.10 FB (ASSAULT-1ST B Felony) |140.25 FC (BURGLARY-2ND C Felony),Other,Male,12010
200000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
5003.0,140.20 FD (BURGLARY-3RD D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |165.40 MA (POSSESSION STOLEN PROPERTY-3RD A Misdemeanor) |140.25 FC (BURGLARY-2ND C Felony),White,Male,14020
50000.0,121.11 MA ( A Misdemeanor) |110-120.10 FC (Attempted ASSAULT-1ST C Felony) |CO ZT (Court Order ),Other,Male,12111
20000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
25000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
25000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Female,26503
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
5002.0,120.00 MA (ASSAULT-3RD A Misdemeanor) |120.05 FD (ASSAULT -2ND D Felony) |265.01 MA (CRIM POSS WEAP - 4TH DEG A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,12000
2001.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21552
25000.0,140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
15000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
50003.0,220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |165.25 MA (JOSTLING A Misdemeanor) |265.02 FD (CRIM POSS WEAP-3RD DEG D Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,22003
3500.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Black,Male,13052
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
75000.0,130.35 FB (RAPE-1ST B Felony),Other,Male,13035
25000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),Black,Male,110160
7506.0,155.25 MA (PETIT LARCENY A Misdemeanor) |155.35 FD (GRAND LARCENY-2ND D Felony) |155.35 FD (GRAND LARCENY-2ND D Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.30 FE (GRAND LARCENY-4TH E Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),White,Male,15525
25000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
15001.0,120.05 FD (ASSAULT -2ND D Felony) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Black,Male,12005
60000.0,215.00 FD (BRIBING A WITNESS D Felony) |130.30 FD (RAPE-2ND D Felony),Black,Male,21500
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Female,110125
10002.0,140.30 FB (BURGLARY-1ST B Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |120.14 MA (MENACING-2ND A Misdemeanor),Other,Female,14030
30000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
10000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
250000.0,140.30 FB (BURGLARY-1ST B Felony),Other,Male,14030
75000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
150000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25000.0,110-130.35 FC (Attempted RAPE-1ST C Felony),Black,Male,110130
1000.0,220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony),Other,Male,22003
10000.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Black,Male,21552
1000001.0,105.05 MA (CONSPIRACY -3RD A Misdemeanor) |215.56 FE (BAIL JUMPING-2ND DEGREE E Felony),Other,Male,10505
5000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
30000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
10001.0,120.05 FD (ASSAULT -2ND D Felony) |165.40 MA (POSSESSION STOLEN PROPERTY-3RD A Misdemeanor),Black,Male,12005
100000.0,105.15 FB (CONSPIRACY 1ST B Felony),White,Male,10515
15000.0,120.10 FB (ASSAULT-1ST B Felony),Other,Male,12010
500000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
10000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
160001.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |145.20 FD (CRIMINAL TAMPERING-1ST D Felony) |140.10 MB (CRIMINAL TRESPASS-2ND B Misdemeanor) |110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
15000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
10001.0,265.01 MA (CRIM POSS WEAP - 4TH DEG A Misdemeanor) |120.10 FB (ASSAULT-1ST B Felony),Black,Male,26501
20000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
50000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),White,Male,22021
25000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
750000.0,130.95 FA ( A Felony) |0,Other,Male,13095
20000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
500000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
25002.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |215.56 FE (BAIL JUMPING-2ND DEGREE E Felony),Other,Male,110160
100000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
99999.0,125.20 FB (MANSLAUGHTER -1ST B Felony) |CO ZT (Court Order ),Other,Female,12520
5001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
20001.0,130.95 FA ( A Felony) |155.30 FE (GRAND LARCENY-4TH E Felony),Black,Male,13095
2500.0,160.10 FC (ROBBERY-2ND C Felony),Black,Female,16010
100000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Female,16010
7500.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
40000.0,120.07 FB (GANG ASSAULT 1ST DEGREE B Felony) |120.05 FD (ASSAULT -2ND D Felony) |120.05 FD (ASSAULT -2ND D Felony),Indian,Male,12007
20001.0,160.15 FB (ROBBERY-1ST B Felony) |140.35 MA (POSSESSION OF BURGLAR TOOLS A Misdemeanor),Other,Male,16015
35000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony) |165.50 FD (POSSESSION STOLEN PROPERTY-1ST D Felony),White,Male,110160
20001.0,150.15 FB (ARSON -1ST B Felony) |170.10 FD (FORGERY-2ND D Felony),Other,Male,15015
19999.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony) |CO ZT (Court Order ),Other,Male,22016
75001.0,110-125.25 FB (Attempted MURDER B Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,110125
70001.0,160.15 FB (ROBBERY-1ST B Felony) |120.07 FB (GANG ASSAULT 1ST DEGREE B Felony) |155.30 FE (GRAND LARCENY-4TH E Felony),Black,Male,16015
200000.0,130.35 FB (RAPE-1ST B Felony) |130.35 FB (RAPE-1ST B Felony),Black,Male,13035
20000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
200000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
30000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
2500.0,110-120.07 FC (Attempted GANG ASSAULT 1ST DEGREE C Felony),Black,Male,110120
50002.0,160.15 FB (ROBBERY-1ST B Felony) |165.50 FD (POSSESSION STOLEN PROPERTY-1ST D Felony) |160.15 FB (ROBBERY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Other,Male,16015
100000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
9001.0,120.05 FD (ASSAULT -2ND D Felony) |120.20 MA (RECKLESS ENDANGERMENT-2ND A Misdemeanor),Black,Male,12005
500000.0,220.41 FA (CRIM SALE CONTRL SUBST-2ND A Felony),Other,Male,22041
99000.0,165.10 FE (AUTO STRIPPING-2ND E Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,16510
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
74999.0,130.96 FA ( A Felony) |CO ZT (Court Order ),Other,Male,13096
2000.0,120.00 MA (ASSAULT-3RD A Misdemeanor),White,Male,12000
35000.0,160.15 FB (ROBBERY-1ST B Felony) |220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,16015
35000.0,110-150.15 FC (Attempted ARSON -1ST C Felony),Other,Male,110150
10002.0,140.15 MA (CRIMINAL TRESPASS-1ST A Misdemeanor) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor) |160.10 FC (ROBBERY-2ND C Felony),Black,Female,14015
749999.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony) |CO ZT (Court Order ),Other,Male,13075
100000.0,130.95 FA ( A Felony),Other,Male,13095
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
100000.0,105.10 FE (CONSPIRACY -2ND E Felony),Other,Male,10510
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Female,16015
20000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
